"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2015-02-14",37.55639939,136.85048127,1.36891156,0.18661338,
"2015-02-15",33.87580842,122.43564033,1.36102737,0.08638147,
"2015-02-16",27.57132561,154.50846416,1.34020233,0.22978181,
"2015-02-17",35.75506726,149.6346457,1.38814144,0.21701967,
"2015-02-18",35.00196907,153.91038533,1.38190702,0.13093955,
"2015-02-19",37.99885335,150.03503228,1.34392585,0.17423126,
"2015-02-20",39.13970817,149.38418437,1.33480316,0.1374208,
"2015-02-21",39.88767312,140.24953434,1.39648468,0.21735371,
"2015-02-22",40.73220098,122.37808474,1.45042273,0.23617506,
"2015-02-23",42.1413908,143.73721979,1.22674688,0.20720744,
"2015-02-24",42.5625376,148.50540959,1.37945512,0.19110876,
"2015-02-25",50.52218444,140.42365314,1.39519721,0.21319769,
"2015-02-26",53.43770259,136.67737069,1.41038536,0.19906954,
"2015-02-27",55.95571163,135.23921055,1.38797184,0.27313663,
"2015-02-28",51.34487338,129.52412102,1.45033643,0.27383725,
"2015-03-01",47.527098,114.86631999,1.39326516,0.21086603,
"2015-03-02",54.3992396,132.7317402,1.4692605,0.16822374,
"2015-03-03",43.4007885,148.87195292,1.39143726,0.19814915,
"2015-03-04",53.1507347,139.9301071,1.49311551,0.25423219,
"2015-03-05",54.37255539,139.49773135,1.37832588,0.27038449,
"2015-03-06",58.0201251,133.82719769,1.42576867,0.26750345,
"2015-03-07",62.92049402,118.13056522,1.53140808,0.23908856,
"2015-03-08",50.36162242,110.49484535,1.45907074,0.29866131,
"2015-03-09",58.26806964,130.28817997,1.42176416,0.22574126,
"2015-03-10",54.75692286,136.33643153,1.51654051,0.29871749,
"2015-03-11",54.35883462,139.70088563,1.40143856,0.30980193,
"2015-03-12",53.57515577,141.14055373,1.10419468,0.28215865,
"2015-03-13",58.04041624,135.01378558,1.28728303,0.26691633,
"2015-03-14",54.60456738,126.19242913,1.52071654,0.28190512,
"2015-03-15",53.21700872,107.19727145,1.38019604,0.23826727,
"2015-03-16",56.87171532,128.41184884,1.3293264,0.22356901,
"2015-03-17",52.96096732,133.72044333,1.42903048,0.15186068,
"2015-03-18",57.23604893,126.35511516,1.459193,0.13528253,
"2015-03-19",51.64351602,130.018426,1.31351074,0.16670064,
"2015-03-20",48.48872829,132.10572101,1.40432004,0.1645131,
"2015-03-21",41.39256106,128.8871954,1.4947823,0.09057935,
"2015-03-22",48.32536663,104.25770926,1.49090458,0.09891985,
"2015-03-23",46.63710802,113.17578858,1.49592698,0.13627674,
"2015-03-24",45.60957063,138.38690584,1.32408706,0.16261924,
"2015-03-25",45.31728401,140.57901798,1.11177178,0.16942667,
"2015-03-26",46.07627603,141.34783144,1.07396619,0.18009069,
"2015-03-27",42.77653894,146.90016969,1.03422507,0.20625109,
"2015-03-28",46.46217993,133.54489921,1.08468085,0.22740871,
"2015-03-29",46.22987642,111.28070229,1.13441276,0.20628431,
"2015-03-30",49.41752709,130.41748248,0.99408505,0.16717745,
"2015-03-31",49.8602438,130.91353122,1.10864324,0.16637748,
"2015-04-01",45.45509114,131.99226143,1.04312382,0.20294149,
"2015-04-02",42.59136533,109.49447335,1.09422855,0.23872081,
"2015-04-03",40.86069805,98.18932774,1.35717294,0.22049305,
"2015-04-04",42.28989355,110.18734172,1.36591859,0.2107407,
"2015-04-05",35.85867081,113.58083128,1.35354313,0.20151494,
"2015-04-06",39.33860101,139.77889189,1.36557135,0.24003546,
"2015-04-07",36.30753789,145.74434152,1.55580906,0.25219102,
"2015-04-08",38.24014117,144.25778251,1.35762039,0.26010426,
"2015-04-09",37.39119194,148.38969945,1.10002357,0.25313883,
"2015-04-10",39.3346316,148.89649071,1.3256648,0.28244244,
"2015-04-11",40.25819406,135.18090101,1.49020734,0.27187874,
"2015-04-12",41.15035172,115.45720548,1.58450042,0.26747291,
"2015-04-13",49.88103511,133.65125783,1.45413982,0.25857721,
"2015-04-14",51.2675075,134.60632039,1.41407403,0.23071754,
"2015-04-15",52.68933355,133.05224113,1.35846925,0.23793375,
"2015-04-16",47.38630938,136.27307201,1.426017,0.2366439,
"2015-04-17",43.36621171,137.081679,1.40610143,0.21744108,
"2015-04-18",38.50807592,132.84943474,1.45679249,0.17707797,
"2015-04-19",39.7714574,111.58064912,1.47716877,0.12997668,
"2015-04-20",38.2799023,142.35489602,1.39988164,0.18283832,
"2015-04-21",34.29216834,148.66663702,1.39464762,0.16479315,
"2015-04-22",36.80559136,148.74392184,1.45124778,0.22966144,
"2015-04-23",40.94266981,144.43660375,1.44195938,0.2122598,
"2015-04-24",42.9632254,144.7978632,1.49561487,0.22154124,
"2015-04-25",35.92994164,140.0317392,1.56318793,0.17999409,
"2015-04-26",35.07665607,123.47940636,1.57291149,0.14647406,
"2015-04-27",35.88697871,152.72429731,1.54248861,0.14331096,
"2015-04-28",37.58603513,151.86709186,1.52782984,0.15185256,
"2015-04-29",37.7068242,152.30559247,1.6112789,0.12301065,
"2015-04-30",39.4943751,147.61726114,1.40983324,0.10882987,
"2015-05-01",39.43227624,121.42148571,1.39415528,0.1285451,
"2015-05-02",46.20742339,121.49183555,1.2581641,0.15721167,
"2015-05-03",45.0552995,111.86669985,0.96967849,0.21038244,
"2015-05-04",49.49040461,136.42727361,0.8996528,0.24365224,
"2015-05-05",41.18314547,149.58235453,0.80902304,0.21472995,
"2015-05-06",48.56087745,142.56623662,0.80255256,0.28420326,
"2015-05-07",48.83513846,142.42803468,0.8087506,0.21116203,
"2015-05-08",55.90916449,136.73941393,0.8102278,0.26058997,
"2015-05-09",58.19243405,123.89109326,0.84067036,0.2826034,
"2015-05-10",56.13693158,104.78988237,0.81752059,0.26637514,
"2015-05-11",51.70560728,140.34843554,0.8354288,0.23491613,
"2015-05-12",57.60464578,141.9466614,0.84250681,0.25192218,
"2015-05-13",55.68642441,140.15041809,0.86619279,0.1660229,
"2015-05-14",52.9506389,139.60245409,0.99872476,0.25223746,
"2015-05-15",53.58438311,134.36728434,1.33138559,0.24486666,
"2015-05-16",56.03277426,121.80427399,1.47134801,0.22193924,
"2015-05-17",46.76069915,108.1251444,1.42727348,0.17744331,
"2015-05-18",39.533663,120.48702231,1.2797627,0.21075671,
"2015-05-19",52.24337866,132.96820371,1.21716603,0.1719442,
"2015-05-20",57.99924962,131.71219253,1.24506896,0.18263908,
"2015-05-21",65.92675865,123.4112049,1.19344014,0.1862439,
"2015-05-22",61.92526753,125.64299702,1.47527058,0.17044669,
"2015-05-23",55.84227568,123.14952467,1.58628564,0.21815572,
"2015-05-24",56.77567272,104.42036166,1.56463402,0.22921934,
"2015-05-25",59.08772574,125.7778499,1.48432151,0.21493193,
"2015-05-26",61.1699089,128.80466449,1.38419056,0.19503529,
"2015-05-27",64.07077933,124.919686,1.1531676,0.19139359,
"2015-05-28",66.95095468,118.32431222,1.42384306,0.15531963,
"2015-05-29",63.90479276,121.08392858,1.46662106,0.08306353,
"2015-05-30",57.50914313,115.61853776,1.26004756,0.18146956,
"2015-05-31",49.6534855,107.06697486,1.01611106,0.1788117,
"2015-06-01",51.73257704,132.89987013,0.80307806,0.18677544,
"2015-06-02",50.69056615,134.42508413,1.02941122,0.19303079,
"2015-06-03",53.3177035,133.50508452,1.08869606,0.17399343,
"2015-06-04",58.86539088,129.62840475,1.05230514,0.15724081,
"2015-06-05",59.83909507,126.27352925,1.38639287,0.17638739,
"2015-06-06",58.88654679,118.08195226,1.5279328,0.13477325,
"2015-06-07",57.39561204,97.96143751,1.56060094,0.15629849,
"2015-06-08",56.6492345,99.32800028,1.54323757,0.17517937,
"2015-06-09",61.73762236,118.14881148,1.50657246,0.17670632,
"2015-06-10",52.23699017,131.32708957,1.49463508,0.2157836,
"2015-06-11",52.96226678,131.81256908,1.58266938,0.23590831,
"2015-06-12",53.35351025,133.83970957,1.54547251,0.22686099,
"2015-06-13",46.76075561,130.67967147,1.54398656,0.25844278,
"2015-06-14",43.53457021,113.58842764,1.60071515,0.27732785,
"2015-06-15",45.98741885,113.62080963,1.63684551,0.25943307,
"2015-06-16",50.44387135,135.95556951,1.4970596,0.25311527,
"2015-06-17",53.03499766,135.71597879,1.57412974,0.2834227,
"2015-06-18",51.9415437,138.77178767,1.5325105,0.22299346,
"2015-06-19",61.71300739,128.76171719,1.41210788,0.2934656,
"2015-06-20",58.57799359,120.70470283,1.51880675,0.28621073,
"2015-06-21",42.94398352,116.60967829,1.57327495,0.30093637,
"2015-06-22",47.51233438,136.82230798,1.51478441,0.25906799,
"2015-06-23",42.04109784,145.24474243,1.54451053,0.27791964,
"2015-06-24",43.73754201,145.63673673,1.41301856,0.31041453,
"2015-06-25",48.21203307,141.33123314,1.57620366,0.30123275,
"2015-06-26",49.43015533,139.95862462,1.55055089,0.31687527,
"2015-06-27",45.09801624,131.75842556,1.55252452,0.24748438,
"2015-06-28",33.34892584,122.65252658,1.592748,0.27368495,
"2015-06-29",31.35155289,129.14868112,1.57583388,0.24243957,
"2015-06-30",42.63775995,141.07216085,1.5490705,0.2321809,
"2015-07-01",45.64156747,141.56763204,1.51488305,0.22615442,
"2015-07-02",46.39406454,140.97990346,1.52540791,0.27932266,
"2015-07-03",47.15143237,141.49026761,1.52632732,0.30186805,
"2015-07-04",49.97632006,129.01724893,1.58481043,0.3078721,
"2015-07-05",49.08016938,110.83709455,1.50278468,0.31896638,
"2015-07-06",52.35607943,131.37135862,1.48452199,0.26687245,
"2015-07-07",54.15562721,130.69329664,1.41003251,0.24619461,
"2015-07-08",56.65978513,129.41048109,1.45155478,0.24716638,
"2015-07-09",56.05755109,132.43649732,1.50901385,0.26136179,
"2015-07-10",58.93222384,130.16240766,1.46716422,0.25820656,
"2015-07-11",56.98818096,121.25877286,1.50805504,0.2365336,
"2015-07-12",46.0475815,113.51634761,1.57944236,0.21381164,
"2015-07-13",50.88038907,137.02013076,1.30604426,0.16017489,
"2015-07-14",50.85765837,139.77547702,1.38771659,0.19939531,
"2015-07-15",57.37628477,129.47909935,1.45861617,0.20824664,
"2015-07-16",59.97095307,126.61134418,1.46457767,0.19493467,
"2015-07-17",56.2235531,131.13708923,1.45736992,0.20646025,
"2015-07-18",51.70345618,123.14458655,1.49022983,0.21325537,
"2015-07-19",44.37461485,109.54742469,1.50974566,0.1995941,
"2015-07-20",43.60133379,114.23914262,1.52073225,0.1679559,
"2015-07-21",51.85452445,131.89486715,1.49501866,0.17283978,
"2015-07-22",50.58832773,136.3223261,1.32382602,0.18360052,
"2015-07-23",46.3330933,141.74739293,1.51445409,0.20932662,
"2015-07-24",46.32405992,142.02357143,1.4463503,0.20670478,
"2015-07-25",37.62640024,139.80924196,1.50091684,0.21937596,
"2015-07-26",29.29775571,130.33150635,1.55398005,0.25950886,
"2015-07-27",44.66365757,141.8082935,1.54835531,0.27586302,
"2015-07-28",46.39615407,142.35373495,1.46332457,0.24444556,
"2015-07-29",46.22477888,143.24904853,1.48660658,0.27118484,
"2015-07-30",44.04875202,142.81250661,1.54639964,0.22291979,
"2015-07-31",40.16308504,146.2413806,1.36012138,0.18763298,
"2015-08-01",37.33619424,139.08819735,1.53755159,0.21941172,
"2015-08-02",33.38998059,126.84078867,1.53471583,0.23962407,
"2015-08-03",39.01244522,148.68264249,1.47877591,0.23163701,
"2015-08-04",44.56034135,146.34055767,1.43615794,0.24747974,
"2015-08-05",45.22504496,148.45653144,1.25751548,0.25856659,
"2015-08-06",42.23478052,153.30985075,1.40497206,0.26107521,
"2015-08-07",38.68036696,135.15129079,1.44158406,0.24944529,
"2015-08-08",35.59642168,137.16863499,1.44443904,0.12662468,
"2015-08-09",35.79867165,118.29641078,1.50028877,0.15849388,
"2015-08-10",42.56575603,141.42524142,1.43100436,0.18038598,
"2015-08-11",48.3789709,139.54836451,1.45154758,0.20360171,
"2015-08-12",50.79068141,141.7151891,1.44896001,0.21285227,
"2015-08-13",49.92983838,140.5961515,1.39374549,0.21967362,
"2015-08-14",51.57633467,138.81022295,1.41764344,0.26525076,
"2015-08-15",49.8265216,129.88536163,1.44860733,0.26683366,
"2015-08-16",44.61969905,112.81263153,1.46490875,0.1924425,
"2015-08-17",36.02185329,125.73249996,1.48745198,0.20682964,
"2015-08-18",43.42485755,143.31864879,1.22896803,0.1839802,
"2015-08-19",43.83693142,148.31824368,1.42821126,0.20606864,
"2015-08-20",49.16650659,144.64457042,1.38708196,0.24617144,
"2015-08-21",48.46922188,145.07539392,1.18183492,0.22944944,
"2015-08-22",43.96185848,138.46771715,1.32505509,0.15656268,
"2015-08-23",40.13051248,123.34259963,1.41505018,0.17642695,
"2015-08-24",48.67035365,140.64462289,1.40325208,0.17986143,
"2015-08-25",54.02937216,138.64695346,1.37553703,0.15597262,
"2015-08-26",55.85206975,136.37953247,1.36478473,0.14253513,
"2015-08-27",50.8727199,143.61699759,1.38496268,0.11979199,
"2015-08-28",54.23838674,141.82198443,1.40577028,0.11117613,
"2015-08-29",45.4143385,141.87063983,1.16655256,0.0631519,
"2015-08-30",49.15286651,116.88418458,1.34852237,0.08575382,
"2015-08-31",57.01565788,135.2763282,1.04698806,0.13493208,
"2015-09-01",55.6569054,137.09155122,1.0605386,0.11780241,
"2015-09-02",64.49300684,129.74279771,1.19715251,0.04873954,
"2015-09-03",64.32106238,129.23237663,0.97634163,0.07503625,
"2015-09-04",55.69003714,140.40394289,1.0195638,0.0917121,
"2015-09-05",59.2766912,127.82998821,1.06928725,0.15575205,
"2015-09-06",64.94228838,98.64580177,1.01217655,0.16179811,
"2015-09-07",62.03111568,130.74970136,0.85523676,0.12146256,
"2015-09-08",62.94956482,134.66945758,1.0582357,0.20459406,
"2015-09-09",62.93684668,133.10577458,1.05269247,0.20947104,
"2015-09-10",60.6239675,133.0640298,1.39729262,0.1867586,
"2015-09-11",64.55993921,122.9106559,1.162706,0.10831831,
"2015-09-12",56.99915653,122.38012592,1.46575552,0.10894262,
"2015-09-13",51.60038551,112.00274143,1.48182492,0.07501448,
"2015-09-14",60.97712315,132.35251213,1.45983929,0.1978207,
"2015-09-15",54.86717654,144.38717992,1.39797285,0.17927781,
"2015-09-16",58.68481801,140.98800651,1.50421221,0.11449595,
"2015-09-17",59.73564075,136.31380637,1.53260846,0.13500347,
"2015-09-18",55.62354573,139.49251569,1.53188546,0.15329829,
"2015-09-19",53.86521323,130.99854291,1.55548465,0.07294348,
"2015-09-20",51.20012588,114.44561797,1.59668273,0.12464154,
"2015-09-21",56.73984002,136.83073278,1.52113065,0.06462109,
"2015-09-22",63.56159067,133.20396205,1.59360463,0.12011337,
"2015-09-23",79.1755354,116.28228792,1.58113079,0.14216565,
"2015-09-24",73.10586835,121.75408535,1.56841042,0.1129705,
"2015-09-25",77.50815109,118.66169059,1.66803557,0.09522207,
"2015-09-26",75.76841178,108.68065405,1.7172807,0.13396456,
"2015-09-27",75.41616255,91.47658028,1.71724995,0.12741925,
"2015-09-28",79.86073445,114.53314006,1.72168483,0.1853362,
"2015-09-29",84.11284775,111.8316872,1.85454685,0.17649847,
"2015-09-30",80.72429933,109.54350251,1.8050835,0.13839547,
"2015-10-01",73.21543721,113.65283551,1.48119446,0.00259367,
"2015-10-02",73.23755645,114.65012208,1.75130026,0.00986194,
"2015-10-03",72.91758374,107.3523709,1.76905202,0.03661488,
"2015-10-04",77.06977286,84.64064179,1.79919032,0.09883221,
"2015-10-05",82.78434069,109.24749448,1.770701,0.12104252,
"2015-10-06",80.37858105,115.36707313,1.6762371,0.19455461,
"2015-10-07",84.35541079,110.00202831,1.59080923,0.21019988,
"2015-10-08",81.79894947,112.57398597,1.63148863,0.21069812,
"2015-10-09",82.04881627,112.23299174,1.58199286,0.20531402,
"2015-10-10",82.14194566,99.5358430900001,1.6121205,0.18938639,
"2015-10-11",81.91747996,76.13244394,1.74706602,0.07131481,
"2015-10-12",90.06009649,71.18006032,1.76050964,0.10775523,
"2015-10-13",92.37270573,96.05151995,1.58479177,0.19406236,
"2015-10-14",93.1019004,93.4222949400001,1.47574716,0.16442562,
"2015-10-15",90.14000348,97.45460962,1.62667036,0.16550932,
"2015-10-16",90.65664478,98.68881371,1.72037499,0.18722957,
"2015-10-17",81.46612585,100.57480832,1.62938472,0.117382,
"2015-10-18",70.09321922,93.7855561,1.80213791,0.14579625,
"2015-10-19",76.28009665,112.88787793,1.69276488,0.09543622,
"2015-10-20",79.82744866,113.39044679,1.64682955,0.14005676,
"2015-10-21",81.5932978,111.06211017,1.62134517,0.07269513,
"2015-10-22",82.86232465,111.95726076,1.59218847,0.13794513,
"2015-10-23",79.9186365,113.8801288,1.66650078,0.13527513,
"2015-10-24",85.26161982,92.42383823,1.72761836,0.10751314,
"2015-10-25",84.52094467,69.72725206,1.74152487,0.00158268,
"2015-10-26",76.91864648,104.87653758,1.65662089,0.00959815,
"2015-10-27",84.72591747,102.34901946,1.76399211,0.02509989,
"2015-10-28",85.91608152,104.64148395,1.82214425,0.13241438,
"2015-10-29",85.96996387,105.33326377,1.74984841,0.12762196,
"2015-10-30",84.8623929,105.81508855,1.65209117,0.11463567,
"2015-10-31",80.17478715,99.06841427,1.68197682,0.11999884,
"2015-11-01",80.51016846,77.61780606,1.46067241,0.07327773,
"2015-11-02",72.88719076,84.40483014,1.44617535,0.09220616,
"2015-11-03",79.34310227,103.80421748,1.28159845,0.03180599,
"2015-11-04",81.53445281,103.87783285,1.40777028,0.11170237,
"2015-11-05",77.09068692,107.35216813,1.38941658,0.14402868,
"2015-11-06",78.52546915,109.31328349,1.4356019,0.12473975,
"2015-11-07",83.56650069,94.88865662,1.31714076,0.10976605,
"2015-11-08",80.70367336,78.9621288999999,1.5269567,0.10947096,
"2015-11-09",83.54971086,100.88254483,1.0180325,0.19030146,
"2015-11-10",81.24545929,106.36688286,0.88384735,0.24541643,
"2015-11-11",85.27289038,102.77233593,0.93949647,0.15261769,
"2015-11-12",82.16370753,108.56822364,0.86382181,0.15443461,
"2015-11-13",81.36952013,108.78145449,0.77650262,0.20617379,
"2015-11-14",80.47990395,99.54590277,0.77832307,0.24127655,
"2015-11-15",64.78812019,95.27001291,0.91411641,0.2770725,
"2015-11-16",67.637785,94.1094287,1.09068639,0.20257117,
"2015-11-17",71.19622326,111.32094044,1.05964909,0.16201454,
"2015-11-18",72.5500514,110.84538874,1.19765724,0.07437168,
"2015-11-19",75.5449482,109.94330653,1.46185939,0.05935313,
"2015-11-20",73.09157231,114.37362241,1.61031419,0.11116324,
"2015-11-21",77.77340219,100.26680785,1.68338875,0.14161471,
"2015-11-22",71.76774195,88.90738271,1.79527327,0.18916066,
"2015-11-23",76.58218506,109.50544876,1.63108078,0.17041455,
"2015-11-24",84.95971178,104.04314293,1.80127406,0.14809127,
"2015-11-25",86.24219741,104.90794855,1.760939,0.16463563,
"2015-11-26",84.18352936,108.54704997,1.60622746,0.16416861,
"2015-11-27",86.35081105,105.42976562,1.62904736,0.12652341,
"2015-11-28",86.23651414,92.05382708,1.74635416,0.05952669,
"2015-11-29",79.35865839,81.86436816,1.78479716,0.15324823,
"2015-11-30",80.76132122,107.62224363,1.72542644,0.08100739,
"2015-12-01",82.83960927,108.60340189,1.61424899,0.12821169,
"2015-12-02",81.83604009,111.41091082,1.90092895,0.24172051,
"2015-12-03",86.04361594,106.1027345,1.90925926,0.17877051,
"2015-12-04",88.13107807,102.87588791,2.04144076,0.18781917,
"2015-12-05",89.38654111,93.36192778,1.89104392,0.22440991,
"2015-12-06",95.77831131,70.84961874,1.776462,0.26628069,
"2015-12-07",94.52990651,91.2866124399999,1.78534601,0.14404184,
"2015-12-08",86.7207766,82.3131812900001,1.93276647,0,
"2015-12-09",91.97995788,101.99926001,1.68064383,0.03770052,
"2015-12-10",91.35398858,103.08492189,1.78025005,0.12416416,
"2015-12-11",88.96307818,107.08925964,1.80799658,0.17931671,
"2015-12-12",84.93110232,98.69222336,1.90343843,0.21076481,
"2015-12-13",76.94343874,90.81840207,1.95082393,0.21556156,
"2015-12-14",83.67651874,106.18403506,1.82289626,0.18826163,
"2015-12-15",87.6433687,103.73555843,1.88594736,0.07213231,
"2015-12-16",82.86759701,109.93683691,1.97408085,0.11141433,
"2015-12-17",82.07097068,110.45211582,1.91734524,0.16701292,
"2015-12-18",65.37405469,126.51118994,1.77647414,0.26861032,
"2015-12-19",65.76507472,114.77289313,1.95438881,0.26152107,
"2015-12-20",65.62661956,101.36079402,1.9163652,0.2841902,
"2015-12-21",68.25975477,119.47985703,1.81876186,0.29637566,
"2015-12-22",75.29978112,114.798801,1.49072494,0.32773925,
"2015-12-23",70.93158832,118.30587078,1.28598955,0.31402296,
"2015-12-24",90.63295689,82.67913577,1.3169704,0.29270578,
"2015-12-25",89.69718175,58.9372904,1.32753783,0.29019365,
"2015-12-26",93.81621734,72.86450176,1.11760353,0.29155777,
"2015-12-27",90.56662675,70.79797898,1.07521242,0.23816064,
"2015-12-28",81.83575092,99.03915957,1.04351122,0.2246295,
"2015-12-29",83.51730476,99.74225556,0.95277493,0.25610458,
"2015-12-30",87.06554458,97.3745043800001,0.82331723,0.30138274,
"2015-12-31",86.66962397,80.87315199,0.64722165,0.34062954,
"2016-01-01",84.29708864,57.88977972,0.6270299,0.31529187,
"2016-01-02",86.00535806,67.56697922,0.6639525,0.2039568,
"2016-01-03",89.12794624,62.70170484,0.88243156,0.166671,
"2016-01-04",91.37465412,83.31679456,0.72305567,0.16583228,
"2016-01-05",92.32053032,88.39370118,0.93390293,0.16348842,
"2016-01-06",92.90569227,89.1191093600001,1.24732552,0.18696024,
"2016-01-07",98.90942718,83.7584207,1.35949492,0.18455924,
"2016-01-08",86.62827412,98.2777416,1.38263005,0.16605411,
"2016-01-09",82.94391729,92.90295828,1.60173835,0.14947591,
"2016-01-10",77.92446984,78.67454489,1.90280209,0.15532447,
"2016-01-11",84.09822594,75.19099067,1.92707009,0.11588912,
"2016-01-12",86.62789685,95.5819916,1.93609149,0.13329019,
"2016-01-13",82.37126539,103.98824115,1.92241304,0.10719045,
"2016-01-14",93.65593273,94.7000285,1.84521742,0.14657886,
"2016-01-15",88.68148125,101.13002479,1.90000066,0.12786963,
"2016-01-16",88.10434408,90.20911846,2.00416813,0.17489069,
"2016-01-17",91.26028088,70.12417712,2.08591875,0.1544751,
"2016-01-18",91.25487933,95.34899585,1.92028351,0.14965917,
"2016-01-19",92.87526045,97.55151354,1.94231091,0.09208723,
"2016-01-20",91.26235189,100.21500746,1.93644279,0.13915923,
"2016-01-21",85.03524665,106.32056,1.93767455,0.15686268,
"2016-01-22",92.61722516,101.37541161,1.85314194,0.11522568,
"2016-01-23",84.73653231,99.08389108,1.84728098,0.08999776,
"2016-01-24",86.28260756,76.94482816,1.77779463,0.10461606,
"2016-01-25",85.81499558,101.28792608,1.81227697,0.17695751,
"2016-01-26",87.29425669,102.57358838,1.99012875,0.24141183,
"2016-01-27",86.73813485,105.38906378,2.04132059,0.23235561,
"2016-01-28",81.2857488,112.99291506,1.8957316,0.17041455,
"2016-01-29",88.50114844,106.20218192,1.88738773,0.13218141,
"2016-01-30",87.5640678,96.34361872,1.99901693,0.15718677,
"2016-01-31",85.08599952,78.3118169099999,1.59587705,0.14854868,
"2016-02-01",88.72029783,103.19220576,1.4843974,0.17045217,
"2016-02-02",85.82239809,109.67656759,2.02330995,0.1889774,
"2016-02-03",87.40585216,112.31062437,1.98230025,0.1841713,
"2016-02-04",83.95557006,114.31740802,2.07245451,0.18355793,
"2016-02-05",86.01349482,103.58004184,2.11716107,0.11628267,
"2016-02-06",86.77078459,92.89704813,2.21748377,0.1196757,
"2016-02-07",89.24583228,73.13369052,2.08565116,0.15378108,
"2016-02-08",89.71690454,97.36777179,1.76170501,0.19693394,
"2016-02-09",92.53365998,98.03787823,1.93993294,0.21933297,
"2016-02-10",90.1003491,100.31091212,1.7692459,0.14693019,
"2016-02-11",90.41947447,100.89513028,2.01701971,0.28390476,
"2016-02-12",89.04296435,102.70086257,1.95303687,0.26011547,
"2016-02-13",87.7366733,93.0293895600001,2.05251822,0.22250244,
"2016-02-14",82.08123022,79.8900972100001,1.7975325,0.26959674,
"2016-02-15",89.67063573,100.39600598,1.66098996,0.26884354,
"2016-02-16",85.96157111,108.22984523,1.88810366,0.20977728,
"2016-02-17",94.31005017,100.10052873,1.85675235,0.25330372,
"2016-02-18",95.38389177,99.82775262,1.89947849,0.2475836,
"2016-02-19",91.2791983,102.13865207,2.00721268,0.21287404,
"2016-02-20",92.69776496,90.728264,2.02789604,0.22722457,
"2016-02-21",92.88897914,68.73177137,2.16256487,0.1946758,
"2016-02-22",88.50109212,98.94277525,2.06554628,0.19528501,
"2016-02-23",86.09732339,106.52228825,1.9098382,0.2074074,
"2016-02-24",88.4140998,104.900076,1.91250722,0.25655317,
"2016-02-25",88.74351049,103.25851332,1.92221952,0.24677528,
